Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time,Time_stamp
-1.3e-07,-8.3177e-06,-0.002924662,-6.9868e-05,8.6838e-05,29716.151945352554,"03 05 2019, 02_03_33"
-2.6e-07,-8.0888e-06,-0.002840072,-6.94e-05,8.7501e-05,29717.855350255966,"03 05 2019, 02_03_35"
-1.3e-07,-8.216e-06,-0.002870608,-6.9478e-05,8.741e-05,29719.57195878029,"03 05 2019, 02_03_37"
-9.1e-07,-7.8344e-06,-0.00284553,-6.9322e-05,8.6552e-05,29721.271075963974,"03 05 2019, 02_03_38"
-1.3e-07,-8.1651e-06,-0.002819542,-6.9465e-05,8.6708e-05,29722.98105072975,"03 05 2019, 02_03_40"
-7.8e-07,-8.2923e-06,-0.002885161,-6.9595e-05,8.7007e-05,29724.692832946777,"03 05 2019, 02_03_42"
-1.299e-06,-8.0125e-06,-0.002851377,-6.9361e-05,8.6786e-05,29726.4017162323,"03 05 2019, 02_03_43"
-1.04e-06,-8.216e-06,-0.002855535,-6.914e-05,8.7358e-05,29728.11154818535,"03 05 2019, 02_03_45"
-7.8e-07,-8.0633e-06,-0.002799272,-6.9361e-05,8.7163e-05,29729.823537111282,"03 05 2019, 02_03_47"
-7.8e-07,-8.1905e-06,-0.002895036,-6.9686e-05,8.7189e-05,29731.53157234192,"03 05 2019, 02_03_48"
-9.1e-07,-8.2414e-06,-0.002871128,-6.9712e-05,8.6903e-05,29733.24292588234,"03 05 2019, 02_03_50"
-1.04e-06,-8.3431e-06,-0.002840852,-6.9348e-05,8.6773e-05,29734.954158306122,"03 05 2019, 02_03_52"
-7.8e-07,-8.0633e-06,-0.002838513,-6.966e-05,8.6994e-05,29736.651885271072,"03 05 2019, 02_03_54"
-1.169e-06,-8.1396e-06,-0.002853456,-6.9855e-05,8.676e-05,29738.361647605896,"03 05 2019, 02_03_55"
-9.1e-07,-8.1142e-06,-0.00284553,-6.9673e-05,8.7618e-05,29740.074951171875,"03 05 2019, 02_03_57"
-7.8e-07,-8.1905e-06,-0.002855535,-6.9192e-05,8.7059e-05,29741.781544208527,"03 05 2019, 02_03_59"
-6.5e-07,-8.0379e-06,-0.002811356,-6.9426e-05,8.6643e-05,29743.49186348915,"03 05 2019, 02_04_00"
-6.5e-07,-7.9362e-06,-0.002838903,-6.9413e-05,8.7072e-05,29745.211439609528,"03 05 2019, 02_04_02"
-3.9e-07,-8.0633e-06,-0.002839683,-6.9621e-05,8.6734e-05,29746.91244339943,"03 05 2019, 02_04_04"
-3.9e-07,-8.0888e-06,-0.002851117,-6.9933e-05,8.6695e-05,29748.62468123436,"03 05 2019, 02_04_06"
-7.8e-07,-8.1396e-06,-0.00282396,-6.9452e-05,8.6851e-05,29750.333176612854,"03 05 2019, 02_04_07"
-6.5e-07,-8.2414e-06,-0.002783549,-6.9244e-05,8.6929e-05,29752.041692972183,"03 05 2019, 02_04_09"
-1.429e-06,-7.8853e-06,-0.002820452,-6.9712e-05,8.6864e-05,29753.75154352188,"03 05 2019, 02_04_11"
-5.2e-07,-8.1396e-06,-0.002818113,-6.927e-05,8.754e-05,29755.464965820312,"03 05 2019, 02_04_12"
-9.1e-07,-8.0888e-06,-0.002777442,-6.9517e-05,8.7384e-05,29757.179565429688,"03 05 2019, 02_04_14"
-5.2e-07,-8.0633e-06,-0.002754703,-6.953e-05,8.7306e-05,29758.889342069626,"03 05 2019, 02_04_16"
-1.3e-07,-8.2668e-06,-0.002819022,-6.953e-05,8.7046e-05,29760.593309164047,"03 05 2019, 02_04_18"
-6.5e-07,-8.216e-06,-0.002861512,-6.9218e-05,8.7189e-05,29762.303077697754,"03 05 2019, 02_04_19"
0.0,-8.2414e-06,-0.002895426,-6.9764e-05,8.7371e-05,29764.011917829514,"03 05 2019, 02_04_21"
0.0,-8.0888e-06,-0.002800181,-6.9478e-05,8.6877e-05,29765.72192621231,"03 05 2019, 02_04_23"
-1.04e-06,-8.3686e-06,-0.00282461,-6.9374e-05,8.6292e-05,29767.43264389038,"03 05 2019, 02_04_24"
-9.1e-07,-8.1651e-06,-0.002893997,-6.94e-05,8.7254e-05,29769.142451763153,"03 05 2019, 02_04_26"
-2.6e-07,-8.1142e-06,-0.002855015,-6.914e-05,8.6877e-05,29770.848770856857,"03 05 2019, 02_04_28"
-2.6e-07,-8.1905e-06,-0.002830977,-6.9569e-05,8.7241e-05,29772.556834936142,"03 05 2019, 02_04_29"
-1.169e-06,-8.3686e-06,-0.002905302,-6.9764e-05,8.6929e-05,29774.27196455002,"03 05 2019, 02_04_31"
0.0,-8.4194e-06,-0.002856185,-6.8867e-05,8.7072e-05,29775.985377550125,"03 05 2019, 02_04_33"
-2.6e-07,-8.3177e-06,-0.002851247,-6.9491e-05,8.6773e-05,29777.692610263824,"03 05 2019, 02_04_35"
-1.3e-07,-8.0888e-06,-0.002859693,-6.9777e-05,8.689e-05,29779.406232118607,"03 05 2019, 02_04_36"
-6.5e-07,-8.2414e-06,-0.002897115,-6.9504e-05,8.7488e-05,29781.116070508957,"03 05 2019, 02_04_38"
-1.3e-07,-8.4194e-06,-0.002892178,-6.9556e-05,8.6708e-05,29782.82356262207,"03 05 2019, 02_04_40"
-5.2e-07,-8.2414e-06,-0.002921674,-6.9413e-05,8.6604e-05,29784.53323173523,"03 05 2019, 02_04_41"
-6.5e-07,-8.1651e-06,-0.00288815,-6.9413e-05,8.6942e-05,29786.233163833618,"03 05 2019, 02_04_43"
-3.9e-07,-8.1905e-06,-0.002941814,-6.9699e-05,8.6175e-05,29787.94295835495,"03 05 2019, 02_04_45"
-1.3e-07,-8.2414e-06,-0.002894257,-6.9621e-05,8.6864e-05,29789.665100574493,"03 05 2019, 02_04_47"
1.3e-07,-8.1905e-06,-0.00292921,-6.9166e-05,8.6955e-05,29791.371418952942,"03 05 2019, 02_04_48"
-2.6e-07,-8.0379e-06,-0.002901663,-6.9335e-05,8.6539e-05,29793.080252170563,"03 05 2019, 02_04_50"
0.0,-7.9616e-06,-0.002872947,-6.9335e-05,8.6565e-05,29794.792746067047,"03 05 2019, 02_04_52"
-2.6e-07,-8.216e-06,-0.002852936,-6.9517e-05,8.6578e-05,29796.50191807747,"03 05 2019, 02_04_53"
-1.299e-06,-8.0888e-06,-0.002878664,-6.9673e-05,8.6942e-05,29798.211961746216,"03 05 2019, 02_04_55"
-2.6e-07,-8.3177e-06,-0.002901014,-6.9322e-05,8.6903e-05,29799.922165632248,"03 05 2019, 02_04_57"
-3.9e-07,-8.2923e-06,-0.002864241,-6.9647e-05,8.7033e-05,29801.6322722435,"03 05 2019, 02_04_59"
-3.9e-07,-8.216e-06,-0.002868269,-6.9504e-05,8.6942e-05,29803.342197418213,"03 05 2019, 02_05_00"
-6.5e-07,-8.0888e-06,-0.002832796,-6.9205e-05,8.6695e-05,29805.05356669426,"03 05 2019, 02_05_02"
-3.9e-07,-8.2668e-06,-0.002854885,-6.9257e-05,8.6435e-05,29806.753432273865,"03 05 2019, 02_05_04"
-1.3e-07,-7.987e-06,-0.002862942,-6.8919e-05,8.6851e-05,29808.469645261765,"03 05 2019, 02_05_05"
-2.6e-07,-8.0379e-06,-0.002838383,-6.9556e-05,8.6357e-05,29810.16962838173,"03 05 2019, 02_05_07"
-1.169e-06,-8.0633e-06,-0.002839163,-6.9114e-05,8.6929e-05,29811.8832654953,"03 05 2019, 02_05_09"
-3.9e-07,-8.2414e-06,-0.002876585,-6.9439e-05,8.7358e-05,29813.591264247894,"03 05 2019, 02_05_11"
-5.2e-07,-8.1396e-06,-0.002849688,-6.927e-05,8.6994e-05,29815.30109190941,"03 05 2019, 02_05_12"
-9.1e-07,-8.394e-06,-0.002892438,-6.9413e-05,8.7916e-05,29817.011323213577,"03 05 2019, 02_05_14"
-1.169e-06,-8.2414e-06,-0.002878664,-6.9322e-05,8.715e-05,29818.72272014618,"03 05 2019, 02_05_16"
-1.169e-06,-8.4703e-06,-0.002935447,-6.9218e-05,8.7254e-05,29820.432654619217,"03 05 2019, 02_05_17"
-7.8e-07,-8.0888e-06,-0.002877235,-6.9543e-05,8.7124e-05,29822.142715215683,"03 05 2019, 02_05_19"
-7.8e-07,-8.2668e-06,-0.002813045,-6.9361e-05,8.6955e-05,29823.85013461113,"03 05 2019, 02_05_21"
-6.5e-07,-8.3686e-06,-0.002891008,-6.9179e-05,8.7241e-05,29825.568935632706,"03 05 2019, 02_05_23"
-6.5e-07,-8.1905e-06,-0.002920764,-6.9387e-05,8.7449e-05,29827.273010492325,"03 05 2019, 02_05_24"
-3.9e-07,-8.4194e-06,-0.002914917,-6.9348e-05,8.8254e-05,29828.983249425888,"03 05 2019, 02_05_26"
-6.5e-07,-7.9362e-06,-0.00290842,-6.9166e-05,8.7735e-05,29830.69322037697,"03 05 2019, 02_05_28"
-2.6e-07,-8.0888e-06,-0.002917906,-6.9504e-05,8.7475e-05,29832.403215646744,"03 05 2019, 02_05_29"
-3.9e-07,-8.216e-06,-0.002925442,-6.9049e-05,8.7007e-05,29834.117680072784,"03 05 2019, 02_05_31"
-9.1e-07,-8.216e-06,-0.002919335,-6.9413e-05,8.7033e-05,29835.827748060226,"03 05 2019, 02_05_33"
-3.9e-07,-8.3177e-06,-0.002915567,-6.9244e-05,8.6994e-05,29837.532893657684,"03 05 2019, 02_05_34"
-9.1e-07,-8.3177e-06,-0.002894906,-6.9309e-05,8.6721e-05,29839.240515470505,"03 05 2019, 02_05_36"
-5.2e-07,-7.987e-06,-0.002877105,-6.914e-05,8.7345e-05,29840.945333480835,"03 05 2019, 02_05_38"
-1.3e-07,-8.394e-06,-0.002953249,-6.9036e-05,8.7618e-05,29842.664112091064,"03 05 2019, 02_05_40"
-6.5e-07,-8.4194e-06,-0.00284553,-6.9309e-05,8.7787e-05,29844.37390422821,"03 05 2019, 02_05_41"
-1.3e-07,-8.3177e-06,-0.002873337,-6.9452e-05,8.7397e-05,29846.080319404602,"03 05 2019, 02_05_43"
-6.5e-07,-8.4449e-06,-0.002957017,-6.9608e-05,8.7111e-05,29847.790273666382,"03 05 2019, 02_05_45"
-1.3e-07,-8.2668e-06,-0.002942594,-6.9452e-05,8.7903e-05,29849.506385803223,"03 05 2019, 02_05_46"
-1.04e-06,-8.3177e-06,-0.002909849,-6.9374e-05,8.7111e-05,29851.213499069214,"03 05 2019, 02_05_48"
-6.5e-07,-8.5466e-06,-0.002912448,-6.9231e-05,8.7864e-05,29852.92326116562,"03 05 2019, 02_05_50"
-6.5e-07,-8.3177e-06,-0.002893607,-6.9413e-05,8.7267e-05,29854.63329100609,"03 05 2019, 02_05_52"
-7.8e-07,-8.3686e-06,-0.002948181,-6.9309e-05,8.7864e-05,29856.347048521042,"03 05 2019, 02_05_53"
-6.5e-07,-8.1142e-06,-0.002850597,-6.9439e-05,8.7098e-05,29858.053798675537,"03 05 2019, 02_05_55"
-6.5e-07,-8.4194e-06,-0.002881523,-6.9218e-05,8.702e-05,29859.765884399414,"03 05 2019, 02_05_57"
-9.1e-07,-8.3177e-06,-0.00290881,-6.9595e-05,8.7137e-05,29861.47401356697,"03 05 2019, 02_05_58"
-6.5e-07,-8.394e-06,-0.002894647,-6.9049e-05,8.715e-05,29863.184274435043,"03 05 2019, 02_06_00"
-6.5e-07,-8.2668e-06,-0.002927781,-6.9049e-05,8.7189e-05,29864.901306390762,"03 05 2019, 02_06_02"
-9.1e-07,-8.1396e-06,-0.002893607,-6.9543e-05,8.7423e-05,29866.61156320572,"03 05 2019, 02_06_04"
-1.04e-06,-8.1651e-06,-0.002890878,-6.9647e-05,8.7228e-05,29868.321484088898,"03 05 2019, 02_06_05"
-1.299e-06,-8.1142e-06,-0.002901273,-6.9569e-05,8.7774e-05,29870.041530132294,"03 05 2019, 02_06_07"
-2.6e-07,-8.3431e-06,-0.002850078,-6.9764e-05,8.7163e-05,29871.754009008408,"03 05 2019, 02_06_09"
-2.6e-07,-8.2668e-06,-0.00284501,-6.8906e-05,8.7111e-05,29873.463795661926,"03 05 2019, 02_06_10"
-7.8e-07,-8.3177e-06,-0.002897245,-6.9205e-05,8.7553e-05,29875.17290353775,"03 05 2019, 02_06_12"
-3.9e-07,-8.2414e-06,-0.002890099,-6.9062e-05,8.6578e-05,29876.88303232193,"03 05 2019, 02_06_14"
-1.3e-07,-8.3431e-06,-0.002856834,-6.901e-05,8.7111e-05,29878.593002796173,"03 05 2019, 02_06_16"
-9.1e-07,-8.3686e-06,-0.002881913,-6.9361e-05,8.6721e-05,29880.30584692955,"03 05 2019, 02_06_17"
-6.5e-07,-8.4194e-06,-0.002886201,-6.9075e-05,8.6968e-05,29882.014045715332,"03 05 2019, 02_06_19"
0.0,-8.3177e-06,-0.002861512,-6.966e-05,8.6695e-05,29883.72607588768,"03 05 2019, 02_06_21"
-9.1e-07,-8.4958e-06,-0.002912578,-6.9244e-05,8.7423e-05,29885.431775808334,"03 05 2019, 02_06_22"
-5.2e-07,-8.4703e-06,-0.002914137,-6.9153e-05,8.7774e-05,29887.139297246933,"03 05 2019, 02_06_24"
-7.8e-07,-8.3686e-06,-0.002942204,-6.9452e-05,8.7592e-05,29888.849391698837,"03 05 2019, 02_06_26"
-1.04e-06,-8.4958e-06,-0.002892697,-6.9556e-05,8.7254e-05,29890.55553340912,"03 05 2019, 02_06_27"
-2.6e-07,-8.2668e-06,-0.002919205,-6.9192e-05,8.7462e-05,29892.26576423645,"03 05 2019, 02_06_29"
1.3e-07,-8.3686e-06,-0.002901403,-6.9244e-05,8.6955e-05,29893.975803375244,"03 05 2019, 02_06_31"
-6.5e-07,-8.2668e-06,-0.002839683,-6.9335e-05,8.7111e-05,29895.681921720505,"03 05 2019, 02_06_33"
-6.5e-07,-8.3686e-06,-0.002916216,-6.8984e-05,8.7176e-05,29897.391758918762,"03 05 2019, 02_06_34"
0.0,-8.2923e-06,-0.002923103,-6.9205e-05,8.7475e-05,29899.10199379921,"03 05 2019, 02_06_36"
3.9e-07,-8.216e-06,-0.002873856,-6.9153e-05,8.7267e-05,29900.818024635315,"03 05 2019, 02_06_38"
-9.1e-07,-8.3431e-06,-0.002861642,-6.9322e-05,8.7449e-05,29902.514807224274,"03 05 2019, 02_06_39"
-2.6e-07,-8.5975e-06,-0.002939735,-6.9127e-05,8.6968e-05,29904.234768390656,"03 05 2019, 02_06_41"
-6.5e-07,-8.394e-06,-0.002898285,-6.8854e-05,8.7202e-05,29905.94481754303,"03 05 2019, 02_06_43"
-2.6e-07,-8.3686e-06,-0.002912578,-6.9621e-05,8.702e-05,29907.654866933823,"03 05 2019, 02_06_45"
-5.2e-07,-8.2668e-06,-0.002868659,-6.914e-05,8.7072e-05,29909.364827632904,"03 05 2019, 02_06_46"
0.0,-8.2923e-06,-0.002877235,-6.8828e-05,8.7371e-05,29911.07542681694,"03 05 2019, 02_06_48"
-6.5e-07,-8.3177e-06,-0.002899974,-6.9452e-05,8.6812e-05,29912.78547167778,"03 05 2019, 02_06_50"
-1.04e-06,-8.1142e-06,-0.002873856,-6.8945e-05,8.6708e-05,29914.492594480515,"03 05 2019, 02_06_51"
-9.1e-07,-8.1905e-06,-0.002941424,-6.9608e-05,8.7098e-05,29916.204820156097,"03 05 2019, 02_06_53"
-6.5e-07,-8.394e-06,-0.002885681,-6.901e-05,8.6877e-05,29917.914164304733,"03 05 2019, 02_06_55"
-5.2e-07,-7.9107e-06,-0.002935317,-6.9166e-05,8.6734e-05,29919.634422540665,"03 05 2019, 02_06_57"
-3.9e-07,-8.2923e-06,-0.002897505,-6.9374e-05,8.7189e-05,29921.339233875275,"03 05 2019, 02_06_58"
-7.8e-07,-8.1396e-06,-0.002849688,-6.9413e-05,8.6643e-05,29923.054931640625,"03 05 2019, 02_07_00"
-5.2e-07,-8.2668e-06,-0.002835525,-6.8906e-05,8.6864e-05,29924.75477385521,"03 05 2019, 02_07_02"
0.0,-8.1396e-06,-0.002852157,-6.9361e-05,8.6851e-05,29926.474982500076,"03 05 2019, 02_07_03"
-6.5e-07,-8.1396e-06,-0.002872167,-6.9452e-05,8.689e-05,29928.18494963646,"03 05 2019, 02_07_05"
-6.5e-07,-8.1651e-06,-0.002840462,-6.9244e-05,8.702e-05,29929.89854502678,"03 05 2019, 02_07_07"
-5.2e-07,-8.216e-06,-0.002836564,-6.9062e-05,8.6695e-05,29931.608554124832,"03 05 2019, 02_07_09"
-9.1e-07,-8.1396e-06,-0.002810057,-6.9036e-05,8.6864e-05,29933.32506418228,"03 05 2019, 02_07_10"
-5.2e-07,-8.3431e-06,-0.002883082,-6.9491e-05,8.7189e-05,29935.036335468292,"03 05 2019, 02_07_12"
-5.2e-07,-8.0888e-06,-0.002757301,-6.9556e-05,8.7124e-05,29936.746309757233,"03 05 2019, 02_07_14"
-7.8e-07,-7.9107e-06,-0.002799532,-6.9153e-05,8.7228e-05,29938.455095767975,"03 05 2019, 02_07_15"
-5.2e-07,-7.9107e-06,-0.002773544,-6.8802e-05,8.7085e-05,29940.167072057724,"03 05 2019, 02_07_17"
-5.2e-07,-8.1651e-06,-0.002815384,-6.9348e-05,8.7176e-05,29941.875020742416,"03 05 2019, 02_07_19"
-9.1e-07,-8.1142e-06,-0.002833835,-6.9296e-05,8.7306e-05,29943.58478307724,"03 05 2019, 02_07_21"
-2.6e-07,-8.3686e-06,-0.002850857,-6.914e-05,8.7059e-05,29945.29887151718,"03 05 2019, 02_07_22"
-7.8e-07,-8.2668e-06,-0.002895166,-6.9517e-05,8.6851e-05,29947.013600111008,"03 05 2019, 02_07_24"
-6.5e-07,-8.2923e-06,-0.002828638,-6.9218e-05,8.7397e-05,29948.72511124611,"03 05 2019, 02_07_26"
-1.299e-06,-7.987e-06,-0.00280174,-6.9205e-05,8.7345e-05,29950.435366392136,"03 05 2019, 02_07_27"
-6.5e-07,-8.0379e-06,-0.002815514,-6.9062e-05,8.7007e-05,29952.155375480652,"03 05 2019, 02_07_29"
-9.1e-07,-8.0125e-06,-0.002827988,-6.9257e-05,8.7241e-05,29953.864733457565,"03 05 2019, 02_07_31"
-6.5e-07,-8.1396e-06,-0.002860603,-6.9348e-05,8.7709e-05,29955.57470679283,"03 05 2019, 02_07_33"
-9.1e-07,-8.0633e-06,-0.00282344,-6.9335e-05,8.7774e-05,29957.286910772324,"03 05 2019, 02_07_34"
-2.6e-07,-8.1905e-06,-0.002894387,-6.901e-05,8.7176e-05,29958.991703033447,"03 05 2019, 02_07_36"
-3.9e-07,-8.1142e-06,-0.00284527,-6.8802e-05,8.6851e-05,29960.701457500458,"03 05 2019, 02_07_38"
-1.559e-06,-8.3177e-06,-0.002880223,-6.9335e-05,8.7241e-05,29962.40496301651,"03 05 2019, 02_07_39"
-9.1e-07,-8.1905e-06,-0.002879964,-6.879e-05,8.7241e-05,29964.114937067032,"03 05 2019, 02_07_41"
1.3e-07,-7.8598e-06,-0.002881263,-6.9166e-05,8.6786e-05,29965.825267076492,"03 05 2019, 02_07_43"
-1.3e-07,-8.1142e-06,-0.002832926,-6.9205e-05,8.7267e-05,29967.53526878357,"03 05 2019, 02_07_44"
-6.5e-07,-8.0888e-06,-0.002860213,-6.9491e-05,8.7033e-05,29969.245255708694,"03 05 2019, 02_07_46"
0.0,-8.2668e-06,-0.002892697,-6.9361e-05,8.7085e-05,29970.962277650833,"03 05 2019, 02_07_48"
-2.6e-07,-8.1142e-06,-0.002868659,-6.9647e-05,8.6604e-05,29972.665808200836,"03 05 2019, 02_07_50"
-6.5e-07,-8.4703e-06,-0.00288828,-6.9179e-05,8.6747e-05,29974.383617401123,"03 05 2019, 02_07_51"
-3.9e-07,-8.1651e-06,-0.002840982,-6.9309e-05,8.7215e-05,29976.102011203766,"03 05 2019, 02_07_53"
-3.9e-07,-8.1142e-06,-0.002872167,-6.9634e-05,8.7475e-05,29977.81595349312,"03 05 2019, 02_07_55"
1.3e-07,-8.2668e-06,-0.002817853,-6.9062e-05,8.7163e-05,29979.53168272972,"03 05 2019, 02_07_56"
-1.04e-06,-7.987e-06,-0.002843321,-6.9686e-05,8.7163e-05,29981.23594403267,"03 05 2019, 02_07_58"
-1.3e-07,-8.2414e-06,-0.002810966,-6.9361e-05,8.7345e-05,29982.942115545273,"03 05 2019, 02_08_00"
-6.5e-07,-7.8853e-06,-0.002872817,-6.9296e-05,8.6669e-05,29984.656487464905,"03 05 2019, 02_08_02"
-2.6e-07,-8.1905e-06,-0.002853196,-6.9192e-05,8.7202e-05,29986.376512527466,"03 05 2019, 02_08_03"
-3.9e-07,-8.0888e-06,-0.002821231,-6.9413e-05,8.702e-05,29988.08342075348,"03 05 2019, 02_08_05"
-3.9e-07,-8.2923e-06,-0.002833705,-6.9127e-05,8.6695e-05,29989.79027056694,"03 05 2019, 02_08_07"
-5.2e-07,-8.1142e-06,-0.002906601,-6.9231e-05,8.7475e-05,29991.500323295593,"03 05 2019, 02_08_08"
-6.5e-07,-8.1905e-06,-0.002832016,-6.901e-05,8.7436e-05,29993.215532779694,"03 05 2019, 02_08_10"
-3.9e-07,-8.2414e-06,-0.002877365,-6.9114e-05,8.6942e-05,29994.930420160294,"03 05 2019, 02_08_12"
-2.6e-07,-8.0888e-06,-0.002832666,-6.9127e-05,8.7735e-05,29996.642116308212,"03 05 2019, 02_08_14"
-7.8e-07,-8.1396e-06,-0.002853196,-6.9478e-05,8.7579e-05,29998.345544815063,"03 05 2019, 02_08_15"
-2.6e-07,-7.9616e-06,-0.002848388,-6.8945e-05,8.7929e-05,30000.06358242035,"03 05 2019, 02_08_17"
-9.1e-07,-8.4958e-06,-0.00284488,-6.8608e-05,8.7332e-05,30001.773644685745,"03 05 2019, 02_08_19"
-7.8e-07,-8.2414e-06,-0.002815384,-6.9387e-05,8.7618e-05,30003.483613967896,"03 05 2019, 02_08_20"
-7.8e-07,-8.3686e-06,-0.002819022,-6.9283e-05,8.802e-05,30005.194146871567,"03 05 2019, 02_08_22"
2.6e-07,-8.1142e-06,-0.00282383,-6.9517e-05,8.7813e-05,30006.905989170074,"03 05 2019, 02_08_24"
-2.6e-07,-8.2923e-06,-0.002808237,-6.9114e-05,8.7579e-05,30008.615787506104,"03 05 2019, 02_08_26"
-7.8e-07,-8.1142e-06,-0.002819282,-6.914e-05,8.7929e-05,30010.325991392136,"03 05 2019, 02_08_27"
-2.6e-07,-7.8853e-06,-0.002839812,-6.888e-05,8.7696e-05,30012.035953998566,"03 05 2019, 02_08_29"
3.9e-07,-8.0379e-06,-0.002873467,-6.9595e-05,8.7683e-05,30013.74581027031,"03 05 2019, 02_08_31"
-1.04e-06,-8.2668e-06,-0.002720529,-6.8738e-05,8.7319e-05,30015.468994379044,"03 05 2019, 02_08_32"
-5.2e-07,-7.8344e-06,-0.00280239,-6.9296e-05,8.7241e-05,30017.176614522934,"03 05 2019, 02_08_34"
-3.9e-07,-7.987e-06,-0.002792515,-6.8867e-05,8.7306e-05,30018.88617181778,"03 05 2019, 02_08_36"
-3.9e-07,-8.0888e-06,-0.002766267,-6.9166e-05,8.7514e-05,30020.58699131012,"03 05 2019, 02_08_38"
-6.5e-07,-7.987e-06,-0.0028454,-6.9218e-05,8.815e-05,30022.305901288986,"03 05 2019, 02_08_39"
-1.04e-06,-7.9616e-06,-0.002773674,-6.9257e-05,8.7241e-05,30024.01610517502,"03 05 2019, 02_08_41"
-6.5e-07,-7.8853e-06,-0.002807068,-6.8867e-05,8.7748e-05,30025.71923017502,"03 05 2019, 02_08_43"
-1.04e-06,-7.8853e-06,-0.002730274,-6.8906e-05,8.8059e-05,30027.429537534714,"03 05 2019, 02_08_44"
-1.3e-07,-8.0633e-06,-0.002754573,-6.879e-05,8.7436e-05,30029.146094083786,"03 05 2019, 02_08_46"
-7.8e-07,-8.0125e-06,-0.002756652,-6.914e-05,8.8254e-05,30030.85633277893,"03 05 2019, 02_08_48"
-6.5e-07,-8.0125e-06,-0.002772504,-6.8828e-05,8.8345e-05,30032.56757235527,"03 05 2019, 02_08_50"
-2.6e-07,-8.0888e-06,-0.002863981,-6.9413e-05,8.789e-05,30034.27477169037,"03 05 2019, 02_08_51"
-9.1e-07,-7.9107e-06,-0.002796543,-6.9049e-05,8.7748e-05,30035.983630657196,"03 05 2019, 02_08_53"
-7.8e-07,-8.1142e-06,-0.00278251,-6.9062e-05,8.8189e-05,30037.696354866028,"03 05 2019, 02_08_55"
-1.04e-06,-7.8598e-06,-0.00278069,-6.9192e-05,8.8202e-05,30039.406404018402,"03 05 2019, 02_08_56"
-9.1e-07,-8.0379e-06,-0.002758991,-6.9023e-05,8.8657e-05,30041.124795675278,"03 05 2019, 02_08_58"
-3.9e-07,-7.9362e-06,-0.002813565,-6.8997e-05,8.8319e-05,30042.823100805283,"03 05 2019, 02_09_00"
-1.3e-07,-8.0633e-06,-0.002779521,-6.8751e-05,8.8228e-05,30044.538551330566,"03 05 2019, 02_09_01"
-6.5e-07,-7.9616e-06,-0.002814215,-6.8699e-05,8.7592e-05,30046.244149446487,"03 05 2019, 02_09_03"
-2.6e-07,-7.987e-06,-0.002796803,-6.9114e-05,8.7968e-05,30047.954120874405,"03 05 2019, 02_09_05"
-5.2e-07,-7.7327e-06,-0.002744308,-6.9153e-05,8.7955e-05,30049.67411661148,"03 05 2019, 02_09_07"
-5.2e-07,-7.8344e-06,-0.002762239,-6.9387e-05,8.8007e-05,30051.380355596542,"03 05 2019, 02_09_08"
-1.04e-06,-7.8598e-06,-0.002731054,-6.9127e-05,8.7851e-05,30053.09669804573,"03 05 2019, 02_09_10"
-7.8e-07,-8.216e-06,-0.002747426,-6.9283e-05,8.8475e-05,30054.80698299408,"03 05 2019, 02_09_12"
-9.1e-07,-8.0633e-06,-0.002797063,-6.8841e-05,8.8202e-05,30056.51753258705,"03 05 2019, 02_09_13"
-9.1e-07,-7.9362e-06,-0.002799921,-6.9179e-05,8.8085e-05,30058.227209806442,"03 05 2019, 02_09_15"
3.9e-07,-7.987e-06,-0.002821231,-6.8906e-05,8.8371e-05,30059.947269916534,"03 05 2019, 02_09_17"
-1.3e-07,-8.0888e-06,-0.002825519,-6.9244e-05,8.8202e-05,30061.65677189827,"03 05 2019, 02_09_19"
-7.8e-07,-8.1905e-06,-0.002840852,-6.9088e-05,8.8293e-05,30063.36687874794,"03 05 2019, 02_09_20"
-3.9e-07,-8.0633e-06,-0.002782769,-6.8984e-05,8.7955e-05,30065.07536506653,"03 05 2019, 02_09_22"
-1.04e-06,-8.1142e-06,-0.002794074,-6.9582e-05,8.8449e-05,30066.787741184235,"03 05 2019, 02_09_24"
-7.8e-07,-7.8598e-06,-0.002754703,-6.8828e-05,8.8176e-05,30068.497227191925,"03 05 2019, 02_09_25"
-7.8e-07,-8.216e-06,-0.00284488,-6.8361e-05,8.8358e-05,30070.207808971405,"03 05 2019, 02_09_27"
-1.3e-07,-7.8853e-06,-0.002815124,-6.9036e-05,8.8254e-05,30071.91788339615,"03 05 2019, 02_09_29"
-1.3e-07,-7.9107e-06,-0.002812525,-6.888e-05,8.8436e-05,30073.627650737762,"03 05 2019, 02_09_31"
-9.1e-07,-8.0125e-06,-0.002793035,-6.9114e-05,8.8215e-05,30075.336629629135,"03 05 2019, 02_09_32"
-3.9e-07,-8.0633e-06,-0.002816294,-6.901e-05,8.8501e-05,30077.056405067444,"03 05 2019, 02_09_34"
-9.1e-07,-8.0633e-06,-0.002788227,-6.9387e-05,8.8267e-05,30078.76665186882,"03 05 2019, 02_09_36"
1.3e-07,-7.8344e-06,-0.002756652,-6.94e-05,8.8527e-05,30080.469622850418,"03 05 2019, 02_09_37"
-3.9e-07,-8.0379e-06,-0.00282292,-6.8984e-05,8.8137e-05,30082.17759037018,"03 05 2019, 02_09_39"
-3.9e-07,-7.9616e-06,-0.002783549,-6.8686e-05,8.8514e-05,30083.89110350609,"03 05 2019, 02_09_41"
